iteration_number,party_number,lowest_samples
401,3,29499
401,4,3092
401,5,2214
401,6,2251
401,7,28134
401,8,29509
401,9,27979
401,10,20894
401,11,4565
401,12,22621
401,13,26774
401,14,26189
401,15,29946
401,16,2607
401,17,20862
401,18,24889
401,20,28454
401,21,29642
401,22,806
401,23,29718
401,24,4557
401,25,23122
401,26,29713
402,1,28640
402,2,691
402,3,29346
402,4,2697
402,5,2727
402,6,2440
402,7,27997
402,8,29397
402,9,28034
402,10,20832
402,11,3517
402,12,22590
402,13,26592
402,14,26092
402,15,29866
402,16,2982
402,17,20843
402,18,25001
402,20,28415
402,21,29490
402,22,996
402,23,29655
402,24,4485
402,25,23090
402,26,29606
403,1,28704
403,2,813
403,3,29461
403,4,2690
403,5,2286
403,6,2023
403,7,28001
403,8,29436
403,9,28001
403,10,20742
403,11,5181
403,12,22455
403,13,26726
403,14,26145
403,15,29845
403,16,2337
403,17,20782
403,18,25001
403,20,28450
403,21,29522
403,22,1365
403,23,29676
403,24,4529
403,25,23191
403,26,29670
404,1,28775
404,2,973
404,3,29447
404,4,2745
404,5,2734
404,6,2715
404,7,28040
404,8,29459
404,9,27949
404,10,20772
404,11,4015
404,12,22635
404,13,26727
404,14,26137
404,15,29934
404,16,2806
404,17,20933
404,18,24997
404,20,28486
404,21,29579
404,22,1693
404,23,29712
404,24,4274
404,25,23138
404,26,29731
405,1,28670
405,2,1210
405,3,29401
405,4,3055
405,5,2539
405,6,2658
405,7,27925
405,8,29390
405,9,27962
405,10,20893
405,11,4070
405,12,22602
405,13,26579
405,14,26101
405,15,29895
405,16,2771
405,17,20883
405,18,24889
405,20,28405
405,21,29533
405,22,1712
405,23,29706
405,24,4188
405,25,23155
405,26,29626
406,1,28826
406,2,1215
406,3,29460
406,4,2433
406,5,2274
406,6,2425
406,7,28199
406,8,29415
406,9,27995
406,10,21061
406,11,5119
406,12,22727
406,13,26799
406,14,26165
406,16,2417
406,17,20959
406,18,25020
406,20,28538
406,21,29572
406,22,1343
406,23,29737
406,24,4380
406,25,23247
406,26,29690
407,1,28740
407,2,1043
407,3,29483
407,4,2764
407,5,2045
407,6,2045
407,7,28171
407,8,29427
407,9,27954
407,10,20795
407,11,5050
407,12,22697
407,13,26793
407,14,26215
407,15,29957
407,16,2411
407,17,20883
407,18,25025
407,20,28513
407,21,29595
407,22,1139
407,23,29687
407,24,4287
407,25,23263
407,26,29650
408,1,28692
408,2,1140
408,3,29487
408,4,2666
408,5,2300
408,6,1841
408,7,27999
408,8,29493
408,9,28064
408,10,20828
408,11,5297
408,12,22566
408,13,26666
408,14,26087
408,15,29883
408,16,2046
408,17,20779
408,18,24903
408,20,28544
408,21,29573
408,22,1140
408,23,29742
408,24,4166
408,25,23010
408,26,29650
409,1,28696
409,2,1000
409,3,29446
409,4,2796
409,5,2067
409,6,2315
409,7,28068
409,8,29445
409,9,27901
409,10,20909
409,11,4622
409,12,22582
409,13,26608
409,14,26192
409,15,29884
409,16,2572
409,17,20911
409,18,24971
409,20,28447
409,21,29540
409,22,1428
409,23,29680
409,24,4173
409,25,23008
409,26,29647
410,1,28652
410,2,1278
410,3,29527
410,4,2922
410,5,2401
410,6,2469
410,7,28093
410,8,29481
410,9,28047
410,10,21068
410,11,4717
410,12,22674
410,13,26743
410,14,26108
410,15,29922
410,16,2533
410,17,20973
410,18,24816
410,20,28483
410,21,29583
410,22,1347
410,23,29625
410,24,4591
410,25,23135
410,26,29662
411,1,28731
411,2,1325
411,3,29437
411,4,2764
411,5,2483
411,6,2382
411,7,28040
411,8,29455
411,9,28051
411,10,20951
411,11,4756
411,12,22722
411,13,26845
411,14,26155
411,15,29894
411,16,2533
411,17,20795
411,18,25010
411,20,28568
411,21,29602
411,22,1649
411,23,29729
411,24,4199
411,25,23075
411,26,29666
412,1,28693
412,2,1596
412,3,29445
412,4,2795
412,5,2340
412,6,2534
412,7,28079
412,8,29497
412,9,28024
412,10,20817
412,11,4568
412,12,22454
412,13,26700
412,14,26171
412,15,29927
412,16,2598
412,17,20809
412,18,24971
412,20,28409
412,21,29521
412,22,1861
412,23,29680
412,24,4212
412,25,23120
412,26,29677
413,1,28758
413,2,824
413,3,29442
413,4,2723
413,5,2167
413,6,2026
413,7,27974
413,8,29415
413,9,27923
413,10,20775
413,11,4829
413,12,22478
413,13,26666
413,14,26250
413,15,29855
413,16,2480
413,17,20764
413,18,25038
413,20,28441
413,21,29566
413,22,1261
413,23,29698
413,24,4546
413,25,23098
413,26,29604
414,1,28758
414,2,961
414,3,29416
414,4,2889
414,5,1845
414,6,1944
414,7,27957
414,8,29444
414,9,27928
414,10,20846
414,11,5791
414,12,22735
414,13,26694
414,14,26047
414,15,29929
414,16,2155
414,17,20768
414,18,24917
414,20,28445
414,21,29555
414,22,1161
414,23,29683
414,24,4526
414,25,23107
414,26,29636
415,1,28639
415,2,775
415,3,29359
415,4,2623
415,5,2361
415,6,2258
415,7,28043
415,8,29396
415,9,28036
415,10,20714
415,11,3907
415,12,22416
415,13,26693
415,14,26236
415,15,29899
415,16,2833
415,17,20887
415,18,24859
415,20,28469
415,21,29585
415,22,1162
415,23,29586
415,24,4667
415,25,23024
415,26,29628
416,1,28716
416,2,1066
416,3,29447
416,4,2922
416,5,2052
416,6,1978
416,7,27986
416,8,29346
416,9,27964
416,10,21055
416,11,4954
416,12,22728
416,13,26739
416,14,26184
416,15,29871
416,16,2431
416,17,20768
416,18,24902
416,20,28426
416,21,29613
416,22,1100
416,23,29696
416,24,4100
416,25,23258
416,26,29613
417,1,28786
417,2,1153
417,3,29492
417,4,2968
417,5,2378
417,6,2572
417,7,28022
417,8,29424
417,9,28076
417,10,20898
417,11,4773
417,12,22717
417,13,26596
417,14,26187
417,15,29901
417,16,2546
417,17,20836
417,18,24960
417,20,28449
417,21,29622
417,22,1335
417,23,29703
417,24,4451
417,25,23073
417,26,29652
418,1,28697
418,2,1508
418,3,29427
418,4,2399
418,5,3202
418,6,2855
418,7,28032
418,8,29430
418,9,27918
418,10,20928
418,11,2968
418,12,22737
418,13,26613
418,14,26128
418,15,29883
418,16,2751
418,17,20985
418,18,24859
418,20,28480
418,21,29579
418,22,1465
418,23,29662
418,24,4256
418,25,23238
418,26,29620
419,1,28648
419,2,1410
419,3,29358
419,4,2467
419,5,2791
419,6,2458
419,7,28005
419,8,29405
419,9,27888
419,10,20705
419,11,3987
419,12,22599
419,13,26758
419,14,26224
419,15,29837
419,16,2746
419,17,21054
419,18,24824
419,20,28374
419,21,29483
419,22,1778
419,23,29606
419,24,4294
419,25,23069
419,26,29621
420,1,28711
420,2,1476
420,3,29457
420,4,2780
420,5,2604
420,6,2398
420,7,28136
420,8,29424
420,9,28050
420,10,21075
420,11,4532
420,12,22440
420,13,26813
420,14,26073
420,15,29858
420,16,2345
420,17,21015
420,18,24835
420,20,28519
420,21,29545
420,22,1439
420,23,29660
420,24,4223
420,25,23356
420,26,29642
421,1,28752
421,2,1110
421,3,29371
421,4,2420
421,5,2383
421,6,2677
421,7,27976
421,8,29405
421,9,28046
421,10,20983
421,11,3593
421,12,22708
421,13,26659
421,14,26031
421,15,29892
421,16,2935
421,17,20943
421,18,24756
421,20,28405
421,21,29528
421,22,1215
421,23,29638
421,24,4557
421,25,23071
421,26,29627
422,1,28854
422,2,1373
422,3,29589
422,4,2693
422,5,2537
422,6,2705
422,7,28032
422,8,29545
422,9,28086
422,10,21036
422,11,4292
422,12,22750
422,13,26642
422,14,26167
422,15,29968
422,16,2572
422,17,20985
422,18,24846
422,20,28548
422,21,29581
422,22,1421
422,23,29756
422,24,4652
422,25,23208
422,26,29682
423,1,28689
423,2,762
423,3,29451
423,4,2649
423,5,1853
423,6,2029
423,7,28047
423,8,29463
423,9,27915
423,10,20858
423,11,5077
423,12,22692
423,13,26657
423,14,26096
423,15,29937
423,16,2374
423,17,20868
423,18,24916
423,20,28444
423,21,29556
423,22,1117
423,23,29674
423,24,4605
423,25,22979
423,26,29604
424,1,28715
424,2,1173
424,3,29483
424,4,2885
424,5,2462
424,6,2238
424,7,28131
424,8,29412
424,9,27997
424,10,20858
424,11,3923
424,12,22551
424,13,26732
424,14,26091
424,15,29954
424,16,2825
424,17,20841
424,18,24781
424,20,28415
424,21,29505
424,22,1512
424,23,29678
424,24,4525
424,25,23174
424,26,29618
425,1,28685
425,2,919
425,3,29463
425,4,2777
425,5,2461
425,6,2470
425,7,28118
425,8,29384
425,9,28031
425,10,20976
425,11,3571
425,12,22697
425,13,26734
425,14,26135
425,15,29917
425,16,2968
425,17,20872
425,18,24890
425,20,28553
425,21,29569
425,22,1271
425,23,29663
425,24,4423
425,25,23053
425,26,29630
426,1,28667
426,2,1399
426,3,29488
426,4,2538
426,5,2154
426,6,2279
426,7,28134
426,8,29439
426,9,28015
426,10,20996
426,11,4806
426,12,22777
426,13,26680
426,14,26249
426,15,29875
426,16,2507
426,17,20974
426,18,24786
426,20,28540
426,21,29551
426,22,1218
426,23,29609
426,24,4291
426,25,23068
426,26,29618
427,1,28804
427,2,1137
427,3,29527
427,4,2734
427,5,2244
427,6,2081
427,7,28170
427,8,29505
427,9,28059
427,10,20852
427,11,5440
427,12,22802
427,13,26745
427,14,26171
427,15,29929
427,16,2180
427,17,21028
427,18,24855
427,20,28539
427,21,29556
427,22,1123
427,23,29671
427,24,4419
427,25,23189
427,26,29651
428,1,28650
428,2,1604
428,3,29415
428,4,2577
428,5,2629
428,6,2629
428,7,28002
428,8,29442
428,9,27971
428,10,20935
428,11,3980
428,12,22737
428,13,26789
428,14,26159
428,15,29928
428,16,2780
428,17,20995
428,18,24818
428,20,28465
428,21,29523
428,22,1645
428,23,29682
428,24,4258
428,25,23297
428,26,29666
429,1,28602
429,2,953
429,3,29373
429,4,2508
429,5,3011
429,6,2331
429,7,27966
429,8,29347
429,9,28013
429,10,20821
429,11,2956
429,12,22668
429,13,26612
429,14,26162
429,15,29881
429,16,3143
429,17,20790
429,18,24981
429,20,28387
429,21,29527
429,22,1324
429,23,29620
429,24,4176
429,25,23100
429,26,29664
430,1,28697
430,2,887
430,3,29444
430,4,2595
430,5,1846
430,6,1943
430,7,28071
430,8,29381
430,9,28016
430,10,20818
430,11,5288
430,12,22691
430,13,26662
430,14,26141
430,15,29859
430,16,2331
430,17,20746
430,18,24836
430,20,28478
430,21,29541
430,22,1274
430,23,29614
430,24,4711
430,25,23090
430,26,29633
431,1,28640
431,2,1269
431,3,29371
431,4,2509
431,5,2266
431,6,2077
431,7,28068
431,8,29413
431,9,28022
431,10,20920
431,11,5392
431,12,22620
431,13,26688
431,14,26002
431,15,29921
431,16,2284
431,17,20620
431,18,24796
431,20,28392
431,21,29578
431,22,1361
431,23,29650
431,24,4274
431,25,23152
431,26,29607
432,1,28752
432,2,1163
432,3,29420
432,4,2907
432,5,2775
432,6,2519
432,7,28048
432,8,29443
432,9,27991
432,10,20897
432,11,3950
432,12,22539
432,13,26716
432,14,26074
432,15,29890
432,16,2501
432,17,20994
432,18,24833
432,20,28424
432,21,29528
432,22,1482
432,23,29638
432,24,4535
432,25,22940
432,26,29622
433,1,28626
433,2,1310
433,3,29429
433,4,2388
433,5,2432
433,6,2104
433,7,28085
433,8,29431
433,9,27975
433,10,20898
433,11,4627
433,12,22519
433,13,26632
433,14,26123
433,15,29894
433,16,2532
433,17,20991
433,18,24682
433,20,28455
433,21,29490
433,22,1453
433,23,29646
433,24,4507
433,25,23172
433,26,29575
434,1,28692
434,2,1432
434,3,29386
434,4,2523
434,5,2524
434,6,2339
434,7,28018
434,8,29386
434,9,28052
434,10,21038
434,11,3648
434,12,22642
434,13,26758
434,14,26068
434,15,29895
434,16,2933
434,17,21231
434,18,24952
434,20,28378
434,21,29551
434,22,967
434,23,29690
434,24,4150
434,25,22933
434,26,29665
435,1,28771
435,2,1578
435,3,29429
435,4,2953
435,5,2194
435,6,2292
435,7,28046
435,8,29356
435,9,27966
435,10,20751
435,11,4808
435,12,22670
435,13,26715
435,14,26077
435,15,29895
435,16,2497
435,17,20875
435,18,24909
435,20,28353
435,21,29497
435,22,1609
435,23,29648
435,24,4247
435,25,23084
435,26,29636
436,1,28758
436,2,1235
436,3,29474
436,4,2868
436,5,2487
436,6,2103
436,7,28142
436,8,29464
436,9,28065
436,10,20923
436,11,4858
436,12,22733
436,13,26900
436,14,26181
436,15,29933
436,16,2454
436,17,20888
436,18,25075
436,20,28501
436,21,29589
436,22,1374
436,23,29731
436,24,4145
436,25,23144
436,26,29680
437,1,28734
437,2,1701
437,3,29391
437,4,2782
437,5,2474
437,6,2361
437,7,27986
437,8,29435
437,9,27964
437,10,20881
437,11,4680
437,12,22540
437,13,26609
437,14,26069
437,15,29854
437,16,2551
437,17,21005
437,18,24793
437,20,28466
437,21,29558
437,22,1686
437,23,29689
437,24,4095
437,25,23102
437,26,29614
438,1,28738
438,2,1412
438,3,29419
438,4,2919
438,5,2805
438,6,2638
438,7,28111
438,8,29389
438,9,28009
438,10,20969
438,11,3926
438,12,22679
438,13,26764
438,14,26265
438,15,29916
438,16,2638
438,17,21014
438,18,24800
438,20,28408
438,21,29629
438,22,1553
438,23,29661
438,24,4233
438,25,23042
438,26,29613
439,1,28673
439,2,1298
439,3,29451
439,4,2509
439,5,2790
439,6,2517
439,7,28054
439,8,29387
439,9,28080
439,10,20946
439,11,3699
439,12,22603
439,13,26728
439,14,26123
439,15,29889
439,16,2903
439,17,20902
439,18,24946
439,20,28507
439,21,29584
439,22,1228
439,23,29650
439,24,4128
439,25,23121
439,26,29620
440,1,28736
440,2,1027
440,3,29434
440,4,2594
440,5,2330
440,6,2411
440,7,28081
440,8,29482
440,9,28066
440,10,20893
440,11,4489
440,12,22788
440,13,26719
440,14,26296
440,15,29937
440,16,2617
440,17,20957
440,18,25058
440,20,28474
440,21,29582
440,22,1477
440,23,29723
440,24,3995
440,25,23152
440,26,29702
441,1,28717
441,2,923
441,3,29460
441,4,2910
441,5,2054
441,6,2282
441,7,27983
441,8,29377
441,9,27909
441,10,20919
441,11,5530
441,12,22552
441,13,26638
441,14,26139
441,15,29860
441,16,2249
441,17,20749
441,18,24824
441,20,28362
441,21,29545
441,22,1215
441,23,29665
441,24,4086
441,25,23102
441,26,29637
442,1,28669
442,2,940
442,3,29432
442,4,2821
442,5,1997
442,6,2154
442,7,28066
442,8,29520
442,9,28122
442,10,20839
442,11,5240
442,12,22590
442,13,26695
442,14,26203
442,15,29952
442,16,2364
442,17,21130
442,18,24865
442,20,28511
442,21,29547
442,22,1091
442,23,29682
442,24,4492
442,25,23349
442,26,29664
443,1,28757
443,2,1325
443,3,29468
443,4,2573
443,5,2086
443,6,2385
443,7,28036
443,8,29480
443,9,27999
443,10,20892
443,11,5055
443,12,22602
443,13,26686
443,14,26065
443,15,29950
443,16,2398
443,17,20921
443,18,24868
443,20,28500
443,21,29510
443,22,1328
443,23,29726
443,24,4348
443,25,23086
443,26,29736
444,1,28674
444,2,1190
444,3,29447
444,4,2625
444,5,2466
444,6,2250
444,7,28144
444,8,29467
444,9,28133
444,10,20906
444,11,4851
444,12,22688
444,13,26679
444,14,26104
444,15,29918
444,16,2315
444,17,20746
444,18,24820
444,20,28436
444,21,29503
444,22,1376
444,23,29624
444,24,4325
444,25,23128
444,26,29640
445,1,28612
445,2,1410
445,3,29376
445,4,2497
445,5,2502
445,6,2442
445,7,27995
445,8,29378
445,9,28003
445,10,20901
445,11,4689
445,12,22559
445,13,26718
445,14,26049
445,15,29906
445,16,2520
445,17,21030
445,18,24859
445,20,28447
445,21,29587
445,22,1536
445,23,29689
445,24,4358
445,25,23165
445,26,29582
446,1,28731
446,2,1251
446,3,29457
446,4,2605
446,5,2417
446,6,2419
446,7,28125
446,8,29457
446,9,28031
446,10,20853
446,11,3928
446,12,22912
446,13,26817
446,14,26230
446,15,29887
446,16,2832
446,17,21137
446,18,24992
446,20,28553
446,21,29613
446,22,868
446,23,29632
446,24,4416
446,25,23224
446,26,29625
447,1,28701
447,2,716
447,3,29459
447,4,2702
447,5,2423
447,6,2373
447,7,28067
447,8,29513
447,9,27976
447,10,20905
447,11,3886
447,12,22714
447,13,26729
447,14,26245
447,15,29933
447,16,2869
447,17,21042
447,18,24951
447,20,28533
447,21,29551
447,22,1699
447,23,29664
447,24,4211
447,25,23234
447,26,29691
448,1,28797
448,2,1336
448,3,29457
448,4,2502
448,5,2146
448,6,2387
448,7,28064
448,8,29512
448,9,28071
448,10,20836
448,11,5044
448,12,22758
448,13,26778
448,14,26154
448,15,29967
448,16,2413
448,17,21098
448,18,24793
448,20,28447
448,21,29582
448,22,1632
448,23,29699
448,24,4145
448,25,23122
448,26,29735
449,1,28673
449,2,1002
449,3,29327
449,4,2891
449,5,2614
449,6,2308
449,7,28005
449,8,29439
449,9,27931
449,10,20812
449,11,4415
449,12,22654
449,13,26538
449,14,26073
449,15,29852
449,16,2512
449,17,20834
449,18,24869
449,20,28418
449,21,29527
449,22,1416
449,23,29613
449,24,4449
449,25,23265
449,26,29545
450,1,28727
450,2,730
450,3,29504
450,4,3019
450,5,2396
450,6,2302
450,7,27987
450,8,29397
450,9,28005
450,10,20795
450,11,3755
450,12,22828
450,13,26681
450,14,26051
450,15,29905
450,16,2900
450,17,20918
450,18,24900
450,20,28346
450,21,29590
450,22,1189
450,23,29653
450,24,4554
450,25,23114
450,26,29712
451,1,28665
451,2,595
451,3,29480
451,4,2638
451,5,3025
451,6,2530
451,7,28041
451,8,29422
451,9,28066
451,10,20922
451,11,2729
451,12,22675
451,13,26667
451,14,26026
451,15,29888
451,16,3221
451,17,20937
451,18,24881
451,20,28533
451,21,29589
451,22,1526
451,23,29667
451,24,4221
451,25,23089
451,26,29605
452,1,28715
452,2,906
452,3,29412
452,4,2704
452,5,2435
452,6,2295
452,7,28081
452,8,29466
452,9,27989
452,10,20872
452,11,2621
452,12,22729
452,13,26671
452,14,26158
452,15,29858
452,16,3304
452,17,20740
452,18,25000
452,20,28436
452,21,29535
452,22,1163
452,23,29650
452,24,4482
452,25,22998
452,26,29608
453,1,28656
453,2,939
453,3,29417
453,4,2601
453,5,2803
453,6,2421
453,7,28074
453,8,29396
453,9,27861
453,10,21054
453,11,3626
453,12,22657
453,13,26735
453,14,26146
453,15,29888
453,16,2903
453,17,20874
453,18,24964
453,20,28440
453,21,29572
453,22,1016
453,23,29661
453,24,4148
453,25,22992
453,26,29619
454,1,28727
454,2,831
454,3,29431
454,4,2893
454,5,2261
454,6,2109
454,7,28077
454,8,29437
454,9,28070
454,10,20937
454,11,5415
454,12,22617
454,13,26732
454,14,26135
454,15,29860
454,16,2307
454,17,20975
454,18,24827
454,20,28362
454,21,29557
454,22,1246
454,23,29671
454,24,4531
454,25,23124
454,26,29662
455,1,28680
455,2,1082
455,3,29349
455,4,2851
455,5,2073
455,6,2161
455,7,28064
455,8,29376
455,9,27968
455,10,20874
455,11,4830
455,12,22709
455,13,26687
455,14,26175
455,15,29875
455,16,2482
455,17,20981
455,18,24923
455,20,28484
455,21,29518
455,22,1358
455,23,29708
455,24,4288
455,25,23177
455,26,29638
456,1,28794
456,2,981
456,3,29397
456,4,2646
456,5,1886
456,6,2188
456,7,28071
456,8,29513
456,9,28008
456,10,20943
456,11,5013
456,12,22712
456,13,26763
456,14,26140
456,15,29930
456,16,2446
456,17,20775
456,18,24952
456,20,28513
456,21,29626
456,22,1233
456,23,29618
456,24,4573
456,25,23309
456,26,29639
457,1,28753
457,2,488
457,3,29455
457,4,2798
457,5,2732
457,6,2420
457,7,28037
457,8,29444
457,9,28033
457,10,20946
457,11,2673
457,12,22791
457,13,26657
457,14,26063
457,15,29910
457,16,3305
457,17,20849
457,18,24944
457,20,28461
457,21,29605
457,22,964
457,23,29730
457,24,4629
457,25,22877
457,26,29645
458,1,28686
458,2,1305
458,3,29443
458,4,2815
458,5,2010
458,6,2076
458,7,28089
458,8,29440
458,9,28044
458,10,21042
458,11,4815
458,12,22675
458,13,26664
458,14,26056
458,15,29902
458,16,2498
458,17,20940
458,18,24862
458,20,28533
458,21,29509
458,22,1344
458,23,29641
458,24,4296
458,25,23082
458,26,29630
459,1,28737
459,2,1310
459,3,29413
459,4,2909
459,5,2619
459,6,2468
459,7,27917
459,8,29367
459,9,27990
459,10,20702
459,11,3815
459,12,22643
459,13,26840
459,14,26045
459,15,29915
459,16,2863
459,17,20887
459,18,24996
459,20,28430
459,21,29580
459,22,1107
459,23,29669
459,24,4405
459,25,23183
459,26,29677
460,1,28664
460,2,1360
460,3,29357
460,4,2699
460,5,2289
460,6,2494
460,7,28059
460,8,29458
460,9,27957
460,10,20904
460,11,3822
460,12,22656
460,13,26751
460,14,26104
460,15,29969
460,16,2856
460,17,20940
460,18,24912
460,20,28413
460,21,29628
460,22,1351
460,23,29723
460,24,4506
460,25,23014
460,26,29706
461,1,28682
461,2,1112
461,3,29427
461,4,2937
461,5,2341
461,6,2349
461,7,28061
461,8,29451
461,9,27887
461,10,20877
461,11,4985
461,12,22640
461,13,26629
461,14,26146
461,15,29861
461,16,2465
461,17,20824
461,18,24906
461,20,28478
461,21,29484
461,22,1246
461,23,29725
461,24,4235
461,25,23158
461,26,29721
462,1,28655
462,2,1212
462,3,29395
462,4,2496
462,5,2613
462,6,2297
462,7,28067
462,8,29370
462,9,27950
462,10,20849
462,11,3700
462,12,22792
462,13,26647
462,14,26066
462,15,29853
462,16,2903
462,17,20839
462,18,24886
462,20,28498
462,21,29586
462,22,1282
462,23,29653
462,24,4350
462,25,23285
462,26,29647
463,1,28728
463,2,895
463,3,29473
463,4,2671
463,5,2531
463,6,2423
463,7,28090
463,8,29495
463,9,27919
463,10,20994
463,11,4166
463,12,22634
463,13,26809
463,14,26187
463,15,29897
463,16,2728
463,17,20888
463,18,24922
463,20,28456
463,21,29601
463,22,1225
463,23,29689
463,24,4524
463,25,23087
463,26,29679
464,1,28720
464,2,755
464,3,29368
464,4,2480
464,5,2024
464,6,2114
464,7,28018
464,8,29388
464,9,27951
464,10,20915
464,11,5033
464,12,22654
464,13,26624
464,14,26124
464,15,29865
464,16,2407
464,17,20774
464,18,24949
464,20,28428
464,21,29531
464,22,967
464,23,29659
464,24,4265
464,25,23138
464,26,29542
465,1,28755
465,2,980
465,3,29392
465,4,2605
465,5,2184
465,6,2399
465,7,27964
465,8,29437
465,9,27931
465,10,20833
465,11,3711
465,12,22606
465,13,26725
465,14,26181
465,15,29849
465,16,2894
465,17,21064
465,18,24843
465,20,28533
465,21,29612
465,22,1064
465,23,29670
465,24,4478
465,25,23173
465,26,29618
466,1,28674
466,2,852
466,3,29363
466,4,2481
466,5,1784
466,6,1803
466,7,28118
466,8,29391
466,9,27922
466,10,20823
466,11,5540
466,12,22457
466,13,26679
466,14,25989
466,15,29849
466,16,2105
466,17,20839
466,18,24738
466,20,28514
466,21,29564
466,22,675
466,23,29691
466,24,4264
466,25,23153
466,26,29646
467,1,28628
467,2,801
467,3,29404
467,4,2250
467,5,1968
467,6,2009
467,7,28069
467,8,29417
467,9,27946
467,10,20852
467,11,5304
467,12,22874
467,13,26762
467,14,26099
467,15,29890
467,16,2311
467,17,20741
467,18,24774
467,20,28544
467,21,29537
467,22,1254
467,23,29679
467,24,4667
467,25,23070
467,26,29659
468,1,28613
468,2,1295
468,3,29439
468,4,2838
468,5,2493
468,6,2342
468,7,28053
468,8,29469
468,9,28019
468,10,20988
468,11,4729
468,12,22679
468,13,26633
468,14,26127
468,15,29941
468,16,2508
468,17,20791
468,18,24791
468,20,28473
468,21,29587
468,22,1436
468,23,29575
468,24,4369
468,25,23020
468,26,29590
469,1,28614
469,2,1123
469,3,29354
469,4,2346
469,5,2495
469,6,2653
469,7,28059
469,8,29419
469,9,27930
469,10,20990
469,11,3870
469,12,22700
469,13,26798
469,14,26193
469,15,29849
469,16,2870
469,17,21133
469,18,24880
469,20,28477
469,21,29526
469,22,1529
469,23,29641
469,24,4528
469,25,23030
469,26,29602
470,1,28697
470,2,747
470,3,29433
470,4,2960
470,5,2341
470,6,1870
470,7,28143
470,8,29447
470,9,28041
470,10,20732
470,11,5129
470,12,22653
470,13,26679
470,14,26075
470,15,29902
470,16,2129
470,17,20820
470,18,24783
470,20,28516
470,21,29497
470,22,979
470,23,29681
470,24,4540
470,25,23201
470,26,29664
471,1,28850
471,2,1182
471,3,29463
471,4,2558
471,5,2612
471,6,2367
471,7,28018
471,8,29430
471,9,27980
471,10,21091
471,11,4455
471,12,22528
471,13,26675
471,14,26201
471,15,29959
471,16,2244
471,17,20979
471,18,24914
471,20,28475
471,21,29536
471,22,1763
471,23,29779
471,24,4325
471,25,23078
471,26,29683
472,1,28711
472,2,867
472,3,29452
472,4,2356
472,5,2340
472,6,2026
472,7,28093
472,8,29438
472,9,28014
472,10,20736
472,11,3231
472,12,22657
472,13,26643
472,14,26127
472,15,29883
472,16,3087
472,17,20895
472,18,25034
472,20,28488
472,21,29569
472,22,1215
472,23,29607
472,24,4455
472,25,23020
472,26,29637
473,1,28768
473,2,1016
473,3,29477
473,4,2646
473,5,2679
473,6,3121
473,7,28027
473,8,29403
473,9,27968
473,10,20824
473,11,3110
473,12,22662
473,13,26638
473,14,25988
473,15,29910
473,16,2944
473,17,20930
473,18,24994
473,20,28448
473,21,29592
473,22,1556
473,23,29726
473,24,4150
473,25,23255
473,26,29672
474,1,28669
474,2,1311
474,3,29501
474,4,2889
474,5,2700
474,6,2491
474,7,28052
474,8,29389
474,9,27926
474,10,20939
474,11,3740
474,12,22530
474,13,26738
474,14,26133
474,15,29912
474,16,2867
474,17,20841
474,18,24952
474,20,28380
474,21,29525
474,22,1367
474,23,29645
474,24,4520
474,25,23231
474,26,29642
475,1,28740
475,2,1731
475,3,29503
475,4,2722
475,5,3070
475,6,2785
475,7,28018
475,8,29468
475,9,28113
475,10,20803
475,11,3190
475,12,22744
475,13,26724
475,14,26101
475,15,29972
475,16,2948
475,17,20933
475,18,24929
475,20,28439
475,21,29584
475,22,1872
475,23,29726
475,24,4322
475,25,23116
475,26,29656
476,1,28667
476,2,1399
476,3,29465
476,4,2507
476,5,2310
476,6,2309
476,7,28058
476,8,29472
476,9,28043
476,10,21054
476,11,4512
476,12,22688
476,13,26655
476,14,26195
476,15,29955
476,16,2594
476,17,21020
476,18,24921
476,20,28501
476,21,29600
476,22,1652
476,23,29682
476,24,4499
476,25,23207
476,26,29648
477,1,28710
477,2,861
477,3,29401
477,4,2829
477,5,2169
477,6,2232
477,7,28093
477,8,29449
477,9,28065
477,10,20934
477,11,5183
477,12,22678
477,13,26725
477,14,26130
477,15,29889
477,16,2383
477,17,21015
477,18,24856
477,20,28537
477,21,29519
477,22,1207
477,23,29701
477,24,4608
477,25,23040
477,26,29566
478,1,28752
478,2,1265
478,3,29444
478,4,2692
478,5,2526
478,6,2496
478,7,27977
478,8,29446
478,9,27952
478,10,20787
478,11,4582
478,12,22633
478,13,26687
478,14,25993
478,15,29873
478,16,2588
478,17,20946
478,18,24928
478,20,28471
478,21,29563
478,22,1922
478,23,29666
478,24,4458
478,25,23278
478,26,29715
479,1,28723
479,2,1121
479,3,29476
479,4,2594
479,5,2360
479,6,2360
479,7,28008
479,8,29470
479,9,28118
479,10,20903
479,11,4310
479,12,22640
479,13,26772
479,14,26043
479,15,29882
479,16,2662
479,17,20761
479,18,24907
479,20,28507
479,21,29622
479,22,943
479,23,29729
479,24,4268
479,25,23193
479,26,29638
480,1,28711
480,2,745
480,3,29411
480,4,2579
480,5,1689
480,6,2046
480,7,27993
480,8,29361
480,9,27942
480,10,20998
480,11,5856
480,12,22543
480,13,26567
480,14,26066
480,15,29848
480,16,2104
480,17,20937
480,18,24851
480,20,28427
480,21,29570
480,22,896
480,23,29623
480,24,4595
480,25,23142
480,26,29606
481,1,28661
481,2,1185
481,3,29430
481,4,2772
481,5,2251
481,6,2013
